text,intent
Is agreement legal in Delhi?,2
Procedure to apply for FIR.,0
Help me with property laws.,1
What is the punishment for incorporation in India?,2
I am facing an issue with bail.,0
Latest supreme court judgment on salary.,2
Help me with ancestral laws.,1
Latest supreme court judgment on custody.,0
Procedure to apply for jail.,0
Procedure to apply for will.,1
Help me with property laws.,1
What is the punishment for property in India?,1
Can I get a lawyer for custody?,0
Is FIR legal in Delhi?,0
What is the punishment for landlord in India?,1
Latest supreme court judgment on crime.,0
Procedure to apply for startup.,2
Help me with FIR laws.,0
I am facing an issue with incorporation.,2
Latest supreme court judgment on custody.,0
What is the punishment for custody in India?,0
Can I get a lawyer for employment?,2
Rules regarding marriage 2024.,1
Is contract legal in Delhi?,2
Rules regarding divorce 2024.,1
What is the punishment for custody in India?,0
Procedure to apply for child custody.,1
Latest supreme court judgment on tenant.,1
What is the punishment for marriage in India?,1
I am facing an issue with will.,1
Is assault legal in Delhi?,0
I am facing an issue with rent.,1
My neighbor is involved in assault.,0
Is incorporation legal in Delhi?,2
Is divorce legal in Delhi?,1
What is the punishment for custody in India?,0
Can I get a lawyer for alimony?,1
Rules regarding landlord 2024.,1
Procedure to apply for company.,2
Rules regarding assault 2024.,0
My neighbor is involved in ancestral.,1
Procedure to apply for theft.,0
What is the punishment for theft in India?,0
Help me with bail laws.,0
What is the punishment for startup in India?,2
Help me with bail laws.,0
How to file a case for property?,1
Latest supreme court judgment on divorce.,1
Procedure to apply for employment.,2
I am facing an issue with ancestral.,1
Latest supreme court judgment on child custody.,1
My neighbor is involved in employment.,2
My neighbor is involved in property.,1
Help me with tax laws.,2
My neighbor is involved in theft.,0
Is GST legal in Delhi?,2
Is warrant legal in Delhi?,0
Latest supreme court judgment on company.,2
Help me with arrest laws.,0
What is the punishment for company in India?,2
Is divorce legal in Delhi?,1
Rules regarding custody 2024.,0
What is the punishment for landlord in India?,1
Rules regarding company 2024.,2
Help me with marriage laws.,1
How to file a case for agreement?,2
Rules regarding company 2024.,2
How to file a case for company?,2
Is divorce legal in Delhi?,1
Is landlord legal in Delhi?,1
Help me with jail laws.,0
I am facing an issue with startup.,2
Is child custody legal in Delhi?,1
My neighbor is involved in agreement.,2
I am facing an issue with theft.,0
What is the punishment for startup in India?,2
I am facing an issue with agreement.,2
Can I get a lawyer for ancestral?,1
I am facing an issue with murder.,0
Can I get a lawyer for theft?,0
How to file a case for cheque bounce?,2
How to file a case for bail?,0
Rules regarding will 2024.,1
My neighbor is involved in startup.,2
I am facing an issue with tax.,2
How to file a case for will?,1
How to file a case for assault?,0
How to file a case for FIR?,0
My neighbor is involved in landlord.,1
Latest supreme court judgment on FIR.,0
What is the punishment for assault in India?,0
I am facing an issue with marriage.,1
How to file a case for custody?,0
Rules regarding property 2024.,1
Can I get a lawyer for bail?,0
How to file a case for agreement?,2
Latest supreme court judgment on incorporation.,2
Is murder legal in Delhi?,0
Can I get a lawyer for crime?,0
My neighbor is involved in alimony.,1
Rules regarding salary 2024.,2
I am facing an issue with agreement.,2
Help me with arrest laws.,0
Procedure to apply for divorce.,1
I am facing an issue with GST.,2
My neighbor is involved in property.,1
Procedure to apply for incorporation.,2
How to file a case for murder?,0
Can I get a lawyer for employment?,2
Procedure to apply for rent.,1
My neighbor is involved in murder.,0
How to file a case for rent?,1
Latest supreme court judgment on landlord.,1
Can I get a lawyer for assault?,0
What is the punishment for incorporation in India?,2
I am facing an issue with startup.,2
Is theft legal in Delhi?,0
Is crime legal in Delhi?,0
Is contract legal in Delhi?,2
Procedure to apply for rent.,1
Rules regarding rent 2024.,1
My neighbor is involved in GST.,2
My neighbor is involved in agreement.,2
How to file a case for startup?,2
Rules regarding rent 2024.,1
I am facing an issue with theft.,0
How to file a case for jail?,0
My neighbor is involved in crime.,0
My neighbor is involved in tax.,2
Is contract legal in Delhi?,2
I am facing an issue with startup.,2
My neighbor is involved in agreement.,2
Rules regarding divorce 2024.,1
How to file a case for tenant?,1
How to file a case for property?,1
I am facing an issue with agreement.,2
I am facing an issue with will.,1
My neighbor is involved in arrest.,0
Can I get a lawyer for alimony?,1
What is the punishment for divorce in India?,1
I am facing an issue with incorporation.,2
My neighbor is involved in jail.,0
Is assault legal in Delhi?,0
Latest supreme court judgment on jail.,0
Latest supreme court judgment on rent.,1
How to file a case for arrest?,0
Rules regarding tax 2024.,2
Procedure to apply for property.,1
Latest supreme court judgment on tax.,2
Can I get a lawyer for agreement?,2
Procedure to apply for property.,1
Help me with property laws.,1
How to file a case for bail?,0
Is landlord legal in Delhi?,1
What is the punishment for contract in India?,2
I am facing an issue with incorporation.,2
Latest supreme court judgment on assault.,0
Help me with custody laws.,0
Is landlord legal in Delhi?,1
Rules regarding cheque bounce 2024.,2
Latest supreme court judgment on employment.,2
Is assault legal in Delhi?,0
Latest supreme court judgment on divorce.,1
Procedure to apply for ancestral.,1
Help me with startup laws.,2
I am facing an issue with company.,2
What is the punishment for tax in India?,2
Help me with crime laws.,0
Rules regarding warrant 2024.,0
Help me with custody laws.,0
My neighbor is involved in arrest.,0
Latest supreme court judgment on jail.,0
Rules regarding warrant 2024.,0
Procedure to apply for salary.,2
How to file a case for alimony?,1
Procedure to apply for ancestral.,1
What is the punishment for startup in India?,2
How to file a case for murder?,0
My neighbor is involved in FIR.,0
Procedure to apply for company.,2
I am facing an issue with divorce.,1
What is the punishment for property in India?,1
Procedure to apply for crime.,0
Procedure to apply for ancestral.,1
Help me with marriage laws.,1
My neighbor is involved in GST.,2
I am facing an issue with landlord.,1
How to file a case for warrant?,0
What is the punishment for jail in India?,0
How to file a case for landlord?,1
Is landlord legal in Delhi?,1
Rules regarding startup 2024.,2
Is child custody legal in Delhi?,1
I am facing an issue with tenant.,1
Latest supreme court judgment on landlord.,1
Latest supreme court judgment on marriage.,1
Rules regarding assault 2024.,0
I am facing an issue with alimony.,1
Is landlord legal in Delhi?,1
Can I get a lawyer for cheque bounce?,2
What is the punishment for contract in India?,2
Procedure to apply for landlord.,1
How to file a case for salary?,2
Latest supreme court judgment on agreement.,2
My neighbor is involved in bail.,0
Latest supreme court judgment on startup.,2
How to file a case for jail?,0
Is divorce legal in Delhi?,1
What is the punishment for ancestral in India?,1
How to file a case for murder?,0
Help me with alimony laws.,1
Latest supreme court judgment on agreement.,2
Latest supreme court judgment on warrant.,0
I am facing an issue with property.,1
Latest supreme court judgment on FIR.,0
Help me with FIR laws.,0
Rules regarding assault 2024.,0
Is marriage legal in Delhi?,1
What is the punishment for jail in India?,0
What is the punishment for cheque bounce in India?,2
Can I get a lawyer for incorporation?,2
Rules regarding assault 2024.,0
How to file a case for incorporation?,2
Can I get a lawyer for assault?,0
Rules regarding landlord 2024.,1
What is the punishment for marriage in India?,1
Procedure to apply for incorporation.,2
My neighbor is involved in police.,0
Rules regarding FIR 2024.,0
How to file a case for startup?,2
What is the punishment for custody in India?,0
My neighbor is involved in tax.,2
Is will legal in Delhi?,1
Can I get a lawyer for tax?,2
My neighbor is involved in murder.,0
My neighbor is involved in alimony.,1
Can I get a lawyer for ancestral?,1
Help me with warrant laws.,0
How to file a case for murder?,0
Can I get a lawyer for jail?,0
Latest supreme court judgment on theft.,0
Can I get a lawyer for murder?,0
Latest supreme court judgment on divorce.,1
Can I get a lawyer for cheque bounce?,2
I am facing an issue with salary.,2
Procedure to apply for bail.,0
Help me with bail laws.,0
Help me with property laws.,1
I am facing an issue with tenant.,1
Help me with agreement laws.,2
Help me with arrest laws.,0
Help me with custody laws.,0
Can I get a lawyer for company?,2
Latest supreme court judgment on tax.,2
Procedure to apply for cheque bounce.,2
Is cheque bounce legal in Delhi?,2
My neighbor is involved in GST.,2
My neighbor is involved in police.,0
My neighbor is involved in arrest.,0
How to file a case for cheque bounce?,2
My neighbor is involved in marriage.,1
How to file a case for divorce?,1
Latest supreme court judgment on cheque bounce.,2
Can I get a lawyer for tax?,2
Is ancestral legal in Delhi?,1
Is FIR legal in Delhi?,0
Help me with theft laws.,0
Procedure to apply for arrest.,0
My neighbor is involved in marriage.,1
Rules regarding alimony 2024.,1
Procedure to apply for contract.,2
Help me with ancestral laws.,1
Latest supreme court judgment on salary.,2
Procedure to apply for tax.,2
What is the punishment for startup in India?,2
Rules regarding crime 2024.,0
Latest supreme court judgment on landlord.,1
Help me with alimony laws.,1
Rules regarding theft 2024.,0
I am facing an issue with FIR.,0
Procedure to apply for custody.,0
How to file a case for startup?,2
How to file a case for rent?,1
Rules regarding will 2024.,1
Latest supreme court judgment on tax.,2
How to file a case for company?,2
Can I get a lawyer for arrest?,0
Latest supreme court judgment on employment.,2
My neighbor is involved in startup.,2
Help me with crime laws.,0
I am facing an issue with rent.,1
What is the punishment for landlord in India?,1
My neighbor is involved in cheque bounce.,2
Procedure to apply for salary.,2
Is rent legal in Delhi?,1
My neighbor is involved in GST.,2
Rules regarding salary 2024.,2
Is will legal in Delhi?,1
Is startup legal in Delhi?,2
My neighbor is involved in cheque bounce.,2
